ImageID,PredictedLabel
00004,2
00008,2
00009,2
00013,1
00020,3
00023,2
00026,2
00031,2
00032,2
00037,1
00038,2
00040,1
00044,2
00055,2
00062,2
00063,2
00064,2
00071,2
00076,1
00080,2
00084,2
00085,3
00087,3
00091,2
00096,2
00099,2
00101,1
00103,1
00104,2
00105,1
00107,2
00108,2
00109,2
00127,2
00128,1
00132,2
00133,3
00145,2
00150,2
00152,2
00153,2
00158,2
00164,2
00166,2
00167,2
00176,2
00179,1
00180,2
00184,2
00190,2
00191,2
00195,2
00197,2
00198,2
00200,2
00201,3
00202,2
00204,2
00218,2
00219,2
